date,title,description,link,pub_date,category
2020-01-07,Baystreet . ca - Asia Jumps Despite Iran Tensions,,http://www.baystreet.ca/foreignmarketwrap/3312/Asia-Jumps-Despite-Iran-Tensions,"Tue, 07 Jan 2020 22:15:00 +0800",tw_macro_en
2020-01-07,"The Taiwan Fund , Inc . Announces 1st Quarter Earnings",,https://www.prnewswire.com/news-releases/the-taiwan-fund-inc-announces-1st-quarter-earnings-300982711.html,"Tue, 07 Jan 2020 23:15:00 +0800",tw_macro_en
2020-01-07,"The Taiwan Fund , Inc . Announces 1st Quarter Earnings",,https://www.prnewswire.com:443/news-releases/the-taiwan-fund-inc-announces-1st-quarter-earnings-300982711.html,"Tue, 07 Jan 2020 23:15:00 +0800",tw_macro_en
2020-01-08,"The Taiwan Fund , Inc . Announces 1st Quarter Earnings",,http://www.oleantimesherald.com/news/state/the-taiwan-fund-inc-announces-st-quarter-earnings/article_9882a89a-70ca-575c-817d-6f9bb8c52150.html,"Wed, 08 Jan 2020 00:00:00 +0800",tw_macro_en
2020-01-08,Advertisements land Jko Asset in hot water with FSC,,http://www.taipeitimes.com/News/biz/archives/2020/01/08/2003728866,"Wed, 08 Jan 2020 00:45:00 +0800",tw_macro_en
2020-01-08,Standard Chartered bullish on Asian equities,,http://www.taipeitimes.com/News/biz/archives/2020/01/08/2003728864,"Wed, 08 Jan 2020 00:45:00 +0800",tw_macro_en
2020-01-08,Walsin Q4 revenue fell 4 . 8 % due to fewer work days,,http://www.taipeitimes.com/News/biz/archives/2020/01/08/2003728871,"Wed, 08 Jan 2020 00:45:00 +0800",tw_macro_en
2020-01-08,Innolux Corporation and Tanvas Partner to Deliver TanvasTouch Surface Haptics in an Automotive - Qualified Display,,https://www.tmcnet.com/usubmit/2020/01/07/9077750.htm,"Wed, 08 Jan 2020 03:45:00 +0800",tw_macro_en
2020-01-08,똑같이 IT로 먹고사는데 … 대만 증시만 날았다,,https://biz.chosun.com/site/data/html_dir/2020/01/08/2020010800038.html,"Wed, 08 Jan 2020 05:45:00 +0800",tw_macro_en
2020-01-08,STI rises 0 . 9 % as region reverses Monday sell - off,,https://www.straitstimes.com/business/companies-markets/sti-rises-09-as-region-reverses-mondays-sell-off,"Wed, 08 Jan 2020 06:15:00 +0800",tw_macro_en
2020-01-08,Institutional Capital Advisory Announces 2020 Key Corporate Access Events,,https://au.finance.yahoo.com/news/institutional-capital-advisory-announces-2020-090000008.html,"Wed, 08 Jan 2020 08:45:00 +0800",tw_macro_en
2020-01-08,AnyConnect and ASUS Bring Smarter Camera AI to the Edge,,https://www.prnewswire.com/news-releases/anyconnect-and-asus-bring-smarter-camera-ai-to-the-edge-300983194.html,"Wed, 08 Jan 2020 09:15:00 +0800",tw_macro_en
2020-01-08,AnyConnect and ASUS Bring Smarter Camera AI to the Edge,,https://www.prnewswire.com:443/news-releases/anyconnect-and-asus-bring-smarter-camera-ai-to-the-edge-300983194.html,"Wed, 08 Jan 2020 09:15:00 +0800",tw_macro_en
2020-01-08,AnyConnect and ASUS Bring Smarter Camera AI to the Edge | 08 . 01 . 20,,https://www.finanzen.ch/nachrichten/aktien/anyconnect-and-asus-bring-smarter-camera-ai-to-the-edge-1028801285,"Wed, 08 Jan 2020 09:30:00 +0800",tw_macro_en
2020-01-08,Bursa Asia ambrol di tengah kekhawatiran konflik AS - Iran,,https://investasi.kontan.co.id/news/bursa-asia-ambrol-di-tengah-kekhawatiran-konflik-as-iran,"Wed, 08 Jan 2020 11:00:00 +0800",tw_macro_en
2020-01-08,IT News Online - PR Newswire - AnyConnect and ASUS Bring Smarter Camera AI to the Edge,,http://www.itnewsonline.com/prnewswire/AnyConnect-and-ASUS-Bring-Smarter-Camera-AI-to-the-Edge/677640,"Wed, 08 Jan 2020 11:15:00 +0800",tw_macro_en
2020-01-08,美伊衝突持續升溫 台股開盤跌61 . 56點 | 股市要聞 | 股市,,https://udn.com/news/story/7251/4274179,"Wed, 08 Jan 2020 11:30:00 +0800",tw_macro_en
2020-01-08,〈 台股盤中 〉 中東爭端擴大 台股雙D股撐盤 一度黑翻紅小漲表現優亞股 | Anue鉅亨,,https://news.cnyes.com/news/id/4430906,"Wed, 08 Jan 2020 12:45:00 +0800",tw_macro_en
2020-01-08,Boursa Kuwait holds first position in the world in 2019 - ARAB TIMES,,http://www.arabtimesonline.com/news/boursa-kuwait-holds-first-position-in-the-world-in-2019/,"Wed, 08 Jan 2020 13:00:00 +0800",tw_macro_en
2020-01-08,Asian stocks plunge following Iran attack on US - occupied base - Nikkei Asian Review,,https://asia.nikkei.com/Spotlight/Iran-tensions/Asian-stocks-plunge-following-Iran-attack-on-US-occupied-base,"Wed, 08 Jan 2020 14:15:00 +0800",tw_macro_en
2020-01-08,"台積電收在平盤 台股下跌63點收11 , 817 | 市場焦點 | 證券",,https://money.udn.com/money/story/5607/4274813,"Wed, 08 Jan 2020 14:30:00 +0800",tw_macro_en
2020-01-08,收评 ： 沪指走低跌1 . 22 % 黄金 、 国防板块逆势大涨,,https://money.163.com/20/0108/15/F2CJR4IM00258152.html,"Wed, 08 Jan 2020 15:30:00 +0800",tw_macro_en
2020-01-08,뉴스핌 - [ 아시아 증시 ] 이란 미사일 공습에 하락 .. 닛케이 · 항셍 낙폭 축소,,http://newspim.com/news/view/20200108000968,"Wed, 08 Jan 2020 16:15:00 +0800",tw_macro_en
2020-01-08,【 财经下午茶 】 奔驰车  爆缸  发动机破洞|金价 _ 新浪财经 _ 新浪网,,https://finance.sina.com.cn/roll/2020-01-08/doc-iihnzhha1152984.shtml,"Wed, 08 Jan 2020 16:45:00 +0800",tw_macro_en
2020-01-08,"台積電收在平盤 台股下跌63點收11 , 817 | 股市要聞 | 股市",,https://udn.com/news/story/7251/4274813,"Wed, 08 Jan 2020 16:45:00 +0800",tw_macro_en
2020-01-08,Bolsas da Ásia fecham em baixa generalizada com piora de tensões no Oriente Médio,,https://www.istoedinheiro.com.br/bolsas-da-asia-fecham-em-baixa-generalizada-com-piora-de-tensoes-no-oriente-medio/,"Wed, 08 Jan 2020 17:15:00 +0800",tw_macro_en
2020-01-08,【 财经下午茶 】 奔驰车  爆缸  发动机破洞|金价 _ 新浪财经 _ 新浪网,,https://finance.sina.com.cn/stock/relnews/us/2020-01-08/doc-iihnzhha1157023.shtml,"Wed, 08 Jan 2020 17:15:00 +0800",tw_macro_en
2020-01-08,Bolsas asiáticas fecham em baixa com piora de tensões no Oriente Médio,,"https://www.terra.com.br/economia/bolsas-asiaticas-fecham-em-baixa-com-piora-de-tensoes-no-oriente-medio,8098596fc4dc69540b77eb3057598eba97k9n4gr.html","Wed, 08 Jan 2020 17:30:00 +0800",tw_macro_en
2020-01-08,Bolsas da Ásia fecham em baixa generalizada com piora de tensões no Oriente Médio,,"https://www.terra.com.br/economia/bolsas-da-asia-fecham-em-baixa-generalizada-com-piora-de-tensoes-no-oriente-medio,1198f8bba26a1dc0487817c9aab9693achrq4nj0.html","Wed, 08 Jan 2020 17:30:00 +0800",tw_macro_en
2020-01-08,Bolsas da Ásia fecham em baixa generalizada com piora de tensões no Oriente Médio,,https://istoe.com.br/bolsas-da-asia-fecham-em-baixa-generalizada-com-piora-de-tensoes-no-oriente-medio/,"Wed, 08 Jan 2020 18:15:00 +0800",tw_macro_en
2020-01-08,Iran missile strike sends gold and oil prices up - Nikkei Asian Review,,https://asia.nikkei.com/Business/Markets/Commodities/Iran-s-missile-strike-sends-gold-and-oil-prices-up,"Wed, 08 Jan 2020 18:15:00 +0800",tw_macro_en
2020-01-08,Asian stocks dive after Iran fires missiles at US - led forces - Nikkei Asian Review,,https://asia.nikkei.com/Spotlight/Iran-tensions/Asian-stocks-dive-after-Iran-fires-missiles-at-US-led-forces,"Wed, 08 Jan 2020 18:30:00 +0800",tw_macro_en
2020-01-08,Iran missile strike sends gold and oil prices up - Nikkei Asian Review,,https://asia.nikkei.com/Spotlight/Iran-tensions/Iran-s-missile-strike-sends-gold-and-oil-prices-up,"Wed, 08 Jan 2020 18:30:00 +0800",tw_macro_en
2020-01-08,Índices da China têm maior queda em 2 semanas após ataque do Irã a forças dos EUA,,https://economia.uol.com.br/noticias/reuters/2020/01/08/indices-da-china-tem-maior-queda-em-2-semanas-apos-ataque-do-ira-a-forcas-dos-eua.htm,"Wed, 08 Jan 2020 19:00:00 +0800",tw_macro_en
2020-01-08,Índices da China têm maior queda em 2 semanas após ataque do Irã a forças dos EUA,,https://extra.globo.com/noticias/economia/indices-da-china-tem-maior-queda-em-2-semanas-apos-ataque-do-ira-forcas-dos-eua-24176698.html,"Wed, 08 Jan 2020 19:00:00 +0800",tw_macro_en
2020-01-08,ChipMOS REPORTS DECEMBER 2019 AND 4Q19 REVENUE ; 4Q19 REVENUE INCREASES 12 . 1 % YoY and 3 . 2 % QoQ ; HIGHEST QUARTERLY LEVEL SINCE 1Q15,,https://www.prnewswire.com/news-releases/chipmos-reports-december-2019-and-4q19-revenue-4q19-revenue-increases-12-1-yoy-and-3-2-qoq-highest-quarterly-level-since-1q15--300983354.html,"Wed, 08 Jan 2020 19:30:00 +0800",tw_macro_en
2020-01-08,ChipMOS REPORTS DECEMBER 2019 AND 4Q19 REVENUE ; 4Q19 REVENUE INCREASES 12 . 1 % YoY and 3 . 2 % QoQ ; HIGHEST QUARTERLY LEVEL SINCE 1Q15,,https://www.prnewswire.com:443/news-releases/chipmos-reports-december-2019-and-4q19-revenue-4q19-revenue-increases-12-1-yoy-and-3-2-qoq-highest-quarterly-level-since-1q15--300983354.html,"Wed, 08 Jan 2020 19:30:00 +0800",tw_macro_en
2020-01-08,Baystreet . ca - Asia Reels on Mideast Violence,,http://www.baystreet.ca/articles/ForeignMarketWrap.aspx?articleid=53645,"Wed, 08 Jan 2020 20:00:00 +0800",tw_macro_en
2020-01-08,ChipMOS REPORTS DECEMBER 2019 AND 4Q19 REVENUE ; 4Q19 REVENUE INCREASES 12 . 1 % YoY and 3 . 2 % QoQ ; HIGHEST QUARTERLY LEVEL SINCE 1Q15,,https://www.tmcnet.com/usubmit/2020/01/08/9078113.htm,"Wed, 08 Jan 2020 20:00:00 +0800",tw_macro_en
2020-01-08,Baystreet . ca - Asia Reels on Mideast Violence,,http://www.baystreet.ca/articles/foreignmarketwrap/53645/010820,"Wed, 08 Jan 2020 20:15:00 +0800",tw_macro_en
2020-01-08,Baystreet . ca - Asia Reels on Mideast Violence,,http://www.baystreet.ca/foreignmarketwrap/3313/Asia-Reels-on-Mideast-Violence,"Wed, 08 Jan 2020 20:15:00 +0800",tw_macro_en
2020-01-08,Bolsas asiáticas fecham em baixa com piora de tensões no Oriente Médio ; petróleo mantém alta,,"https://www.terra.com.br/economia/bolsas-asiaticas-fecham-em-baixa-com-piora-de-tensoes-no-oriente-medio-petroleo-mantem-alta,8098596fc4dc69540b77eb3057598eba97k9n4gr.html","Wed, 08 Jan 2020 20:30:00 +0800",tw_macro_en
2020-01-08,Bolsas da Ásia fecham em baixa generalizada com piora de tensões no Oriente Médio,,https://www.jornaldocomercio.com/_conteudo/economia/2020/01/719901-bolsas-da-asia-fecham-em-baixa-generalizada-com-piora-de-tensoes-no-oriente-medio.html,"Wed, 08 Jan 2020 20:30:00 +0800",tw_macro_en
2020-01-08,Índices da China têm maior queda em 2 semanas após ataque do Irã a forças dos EUA,,"https://www.terra.com.br/economia/indices-da-china-tem-maior-queda-em-2-semanas-apos-ataque-do-ira-a-forcas-dos-eua,5782b4c1cec8efba1472d7eba5139cbfadnnv0s5.html","Wed, 08 Jan 2020 20:30:00 +0800",tw_macro_en
2020-01-08,Baystreet . ca - Asia Reels on Mideast Violence,,https://www.baystreet.ca/foreignmarketwrap/3313/Asia-Reels-on-Mideast-Violence,"Wed, 08 Jan 2020 20:45:00 +0800",tw_macro_en
2020-01-08,Taiwan shares end down amid geopolitical conflicts,,https://focustaiwan.tw/business/202001080012,"Wed, 08 Jan 2020 21:15:00 +0800",tw_macro_en
2020-01-08,Yageo to remit NT$10 billion for local investment,,https://focustaiwan.tw/business/202001080018,"Wed, 08 Jan 2020 21:15:00 +0800",tw_macro_en
2020-01-08,沪指跌逾1 % 失守5日均线 调整是吸纳  三低  品种机会 _ 东方财富网,,http://finance.eastmoney.com/a/202001081350965356.html,"Wed, 08 Jan 2020 22:30:00 +0800",tw_macro_en
2020-01-08,Bolsas da China têm maior queda em 2 semanas após ataque do Irã a bases dos EUA,,https://g1.globo.com/economia/noticia/2020/01/08/bolsas-da-china-tem-maior-queda-em-2-semanas-apos-ataque-do-ira-a-bases-dos-eua.ghtml,"Wed, 08 Jan 2020 23:15:00 +0800",tw_macro_en
2020-01-08,"Innolux Integrates WiseEye® , Himax - Emza Intelligent Human Sensing Technology , into its Displays to Assure Real - Time Privacy Protection",,https://www.eejournal.com/industry_news/innolux-integrates-wiseeye-himax-emza-intelligent-human-sensing-technology-into-its-displays-to-assure-real-time-privacy-protection/,"Wed, 08 Jan 2020 23:15:00 +0800",tw_macro_en
2020-01-09,TAIEX likely to perform well this year : Schroder,,http://www.taipeitimes.com/News/biz/archives/2020/01/09/2003728930,"Thu, 09 Jan 2020 01:45:00 +0800",tw_macro_en
2020-01-09,Índices da China têm maior queda em 2 semanas após ataque do Irã a forças dos EUA,,http://www.ariquemesonline.com.br/noticia.asp?cod=378506&codDep=20,"Thu, 09 Jan 2020 02:30:00 +0800",tw_macro_en
2020-01-09,"Gold makes best hedge amid US - Iran flare - up , strategists say",,https://www.businesstimes.com.sg/companies-markets/gold-makes-best-hedge-amid-us-iran-flare-up-strategists-say,"Thu, 09 Jan 2020 06:45:00 +0800",tw_macro_en
2020-01-09,NAND日本大廠火警 記憶體台廠進補 | 產業熱點 | 產業,,https://money.udn.com/money/story/5612/4276206,"Thu, 09 Jan 2020 07:00:00 +0800",tw_macro_en
2020-01-09,中東風雲急 油金飆 、 歐美股回穩 - 自由財經,,https://ec.ltn.com.tw/article/paper/1344752,"Thu, 09 Jan 2020 07:00:00 +0800",tw_macro_en
2020-01-09,沪指跌逾1 % 失守5日均线 调整是吸纳  三低  品种机会|跌逾 _ 新浪财经 _ 新浪网,,https://finance.sina.com.cn/roll/2020-01-09/doc-iihnzahk2915863.shtml,"Thu, 09 Jan 2020 07:45:00 +0800",tw_macro_en
2020-01-09,沪指跌逾1 % 失守5日均线 调整是吸纳  三低  品种机会 - 股票频道 - 金融界,,http://stock.jrj.com.cn/invest/2020/01/09071228647401.shtml,"Thu, 09 Jan 2020 08:15:00 +0800",tw_macro_en
2020-01-09,Taiwan shares end down amid geopolitical conflicts,,https://www.eyeontaiwan.com/taiwan-shares-end-down-amid-geopolitical-conflicts,"Thu, 09 Jan 2020 09:00:00 +0800",tw_macro_en
2020-01-09,INSERTING and REPLACING CES 2020 Exhibitor Profiles : AdvancingDiversity . org to Futurus Technology,,https://www.finanznachrichten.de/nachrichten-2020-01/48563425-inserting-and-replacing-ces-2020-exhibitor-profiles-advancingdiversity-org-to-futurus-technology-004.htm,"Thu, 09 Jan 2020 09:30:00 +0800",tw_macro_en
2020-01-09,INSERTING and REPLACING CES 2020 Exhibitor Profiles : Razer to zGlue,,https://www.finanznachrichten.de/nachrichten-2020-01/48563476-inserting-and-replacing-ces-2020-exhibitor-profiles-razer-to-zglue-004.htm,"Thu, 09 Jan 2020 10:30:00 +0800",tw_macro_en
2020-01-09,NAND日本大廠火警 記憶體台廠進補,,http://blog.cnyes.com/My/violethung0428/Article2707720,"Thu, 09 Jan 2020 10:30:00 +0800",tw_macro_en
2020-01-09,"Risiko mereda , bursa Asia melaju kencang",,https://investasi.kontan.co.id/news/risiko-mereda-bursa-asia-melaju-kencang,"Thu, 09 Jan 2020 11:00:00 +0800",tw_macro_en
2020-01-09,INSERTING and REPLACING CES 2020 Exhibitor Profiles : AdvancingDiversity . org to Futurus Technology |,,http://internet.itbusinessnet.com/2020/01/inserting-and-replacing-ces-2020-exhibitor-profiles-advancingdiversity-org-to-futurus-technology/,"Thu, 09 Jan 2020 11:30:00 +0800",tw_macro_en
2020-01-09,INSERTING and REPLACING CES 2020 Exhibitor Profiles : AdvancingDiversity . org to Futurus Technology |,,http://itbusinessnet.com/2020/01/inserting-and-replacing-ces-2020-exhibitor-profiles-advancingdiversity-org-to-futurus-technology/,"Thu, 09 Jan 2020 11:30:00 +0800",tw_macro_en
2020-01-09,INSERTING and REPLACING CES 2020 Exhibitor Profiles : AdvancingDiversity . org to Futurus Technology |,,http://networking.itbusinessnet.com/2020/01/inserting-and-replacing-ces-2020-exhibitor-profiles-advancingdiversity-org-to-futurus-technology/,"Thu, 09 Jan 2020 11:30:00 +0800",tw_macro_en
2020-01-09,INSERTING and REPLACING CES 2020 Exhibitor Profiles : AdvancingDiversity . org to Futurus Technology |,,http://security.itbusinessnet.com/2020/01/inserting-and-replacing-ces-2020-exhibitor-profiles-advancingdiversity-org-to-futurus-technology/,"Thu, 09 Jan 2020 11:45:00 +0800",tw_macro_en
2020-01-09,INSERTING and REPLACING CES 2020 Exhibitor Profiles : AdvancingDiversity . org to Futurus Technology |,,http://softwaredev.itbusinessnet.com/2020/01/inserting-and-replacing-ces-2020-exhibitor-profiles-advancingdiversity-org-to-futurus-technology/,"Thu, 09 Jan 2020 12:00:00 +0800",tw_macro_en
2020-01-09,INSERTING and REPLACING CES 2020 Exhibitor Profiles : AdvancingDiversity . org to Futurus Technology |,,http://cloud.itbusinessnet.com/2020/01/inserting-and-replacing-ces-2020-exhibitor-profiles-advancingdiversity-org-to-futurus-technology/,"Thu, 09 Jan 2020 13:30:00 +0800",tw_macro_en
2020-01-09,INSERTING and REPLACING CES 2020 Exhibitor Profiles : AdvancingDiversity . org to Futurus Technology |,,http://www.consumerelectronicsnet.com/inserting-and-replacing-ces-2020-exhibitor-profiles-advancingdiversity-org-to-futurus-technology/,"Thu, 09 Jan 2020 14:00:00 +0800",tw_macro_en
2020-01-09,INSERTING and REPLACING CES 2020 Exhibitor Profiles : AdvancingDiversity . org to Futurus Technology |,,http://enterpriseapps.itbusinessnet.com/2020/01/inserting-and-replacing-ces-2020-exhibitor-profiles-advancingdiversity-org-to-futurus-technology/,"Thu, 09 Jan 2020 14:30:00 +0800",tw_macro_en
2020-01-09,台股強勢反彈153點 再戰12000點關卡,,https://news.sina.com.tw/article/20200109/33945234.html,"Thu, 09 Jan 2020 15:15:00 +0800",tw_macro_en
2020-01-09,"ASE Technology Holding Co ., Ltd . Announces Monthly Net Revenues *",,https://www.prnewswire.com:443/news-releases/ase-technology-holding-co-ltd-announces-monthly-net-revenues-300983293.html,"Thu, 09 Jan 2020 15:30:00 +0800",tw_macro_en
2020-01-09,收评 ： 创指涨2 . 71 % 创21个月新高 科技股全线爆发,,https://money.163.com/20/0109/15/F2F69SDR00258105.html,"Thu, 09 Jan 2020 15:30:00 +0800",tw_macro_en
2020-01-09,INSERTING and REPLACING CES 2020 Exhibitor Profiles : AdvancingDiversity . org to Futurus Technology |,,http://hardware.itbusinessnet.com/2020/01/inserting-and-replacing-ces-2020-exhibitor-profiles-advancingdiversity-org-to-futurus-technology/,"Thu, 09 Jan 2020 15:45:00 +0800",tw_macro_en
2020-01-09,"IT News Online - PR Newswire - ASE Technology Holding Co ., Ltd . Announces Monthly Net Revenues *",,http://www.itnewsonline.com/prnewswire/ASE-Technology-Holding-Co.-Ltd.-Announces-Monthly-Net-Revenues/677859,"Thu, 09 Jan 2020 15:45:00 +0800",tw_macro_en
2020-01-09,《 盤後解析 》 台股強勢反彈153點 再戰12000點關卡 | 財經 | 三立新聞網 SETN . COM,,https://www.setn.com/News.aspx?NewsID=669106,"Thu, 09 Jan 2020 15:45:00 +0800",tw_macro_en
2020-01-09,"ASE Technology Holding Co ., Ltd . Announces Monthly Net Revenues *",,https://www.prnewswire.com/news-releases/ase-technology-holding-co-ltd-announces-monthly-net-revenues-300983293.html,"Thu, 09 Jan 2020 16:00:00 +0800",tw_macro_en
2020-01-09,뉴스핌 - [ 아시아 증시 ] 미 - 이란 전면전 우려 완화로 일제히 상승,,http://newspim.com/news/view/20200109001468,"Thu, 09 Jan 2020 16:00:00 +0800",tw_macro_en
2020-01-09,"ASE Technology Holding Co ., Ltd . Announces Monthly Net Revenues *",,https://www.tmcnet.com/usubmit/2020/01/09/9078770.htm,"Thu, 09 Jan 2020 16:15:00 +0800",tw_macro_en
2020-01-09,INSERTING and REPLACING CES 2020 Exhibitor Profiles : AdvancingDiversity . org to Futurus Technology |,,http://business.itbusinessnet.com/2020/01/inserting-and-replacing-ces-2020-exhibitor-profiles-advancingdiversity-org-to-futurus-technology/,"Thu, 09 Jan 2020 16:15:00 +0800",tw_macro_en
2020-01-09,台股強勢反彈153點 選前再戰12000點關卡,,https://times.hinet.net/news/22731326,"Thu, 09 Jan 2020 16:15:00 +0800",tw_macro_en
2020-01-09,MÄRKTE ASIEN / Deeskalation um Iran sorgt für Kauflaune - Samsung auf Rekordhoch,,https://www.finanznachrichten.de/nachrichten-2020-01/48565615-maerkte-asien-deeskalation-um-iran-sorgt-fuer-kauflaune-samsung-auf-rekordhoch-015.htm,"Thu, 09 Jan 2020 17:00:00 +0800",tw_macro_en
