date,title,description,link,pub_date,category
2020-01-09,【 财经下午茶 】 官方回应  天价  高速费 ： 误收部分将返还车主|高速费 _ 新浪财经 _ 新浪网,,https://finance.sina.com.cn/roll/2020-01-09/doc-iihnzhha1389334.shtml,"Thu, 09 Jan 2020 17:00:00 +0800",tw_macro_en
2020-01-09,Bolsas da Ásia fecham em alta generalizada com alívio de tensões no Oriente Médio,,"https://www.terra.com.br/economia/bolsas-da-asia-fecham-em-alta-generalizada-com-alivio-de-tensoes-no-oriente-medio,d16676d097e01b44d94459487a011194d5txxoil.html","Thu, 09 Jan 2020 17:30:00 +0800",tw_macro_en
2020-01-09,【 财经下午茶 】 官方回应  天价  高速费 ： 误收部分将返还车主|高速费 _ 新浪财经 _ 新浪网,,https://finance.sina.com.cn/stock/relnews/us/2020-01-09/doc-iihnzahk3060318.shtml,"Thu, 09 Jan 2020 17:45:00 +0800",tw_macro_en
2020-01-09,Bolsas da Ásia fecham em alta generalizada com alívio de tensões no Oriente Médio,,https://www.istoedinheiro.com.br/bolsas-da-asia-fecham-em-alta-generalizada-com-alivio-de-tensoes-no-oriente-medio/,"Thu, 09 Jan 2020 19:45:00 +0800",tw_macro_en
2020-01-09,Bolsas da Ásia fecham em alta generalizada com alívio de tensões no Oriente Médio,,https://www.jornaldocomercio.com/_conteudo/economia/2020/01/720085-bolsas-da-asia-fecham-em-alta-generalizada-com-alivio-de-tensoes-no-oriente-medio.html,"Thu, 09 Jan 2020 19:45:00 +0800",tw_macro_en
2020-01-09,ndices da China avançam com reduo dos temores sobre conflito no Oriente Médio,,https://extra.globo.com/noticias/economia/indices-da-china-avancam-com-reducao-dos-temores-sobre-conflito-no-oriente-medio-24179459.html,"Thu, 09 Jan 2020 19:45:00 +0800",tw_macro_en
2020-01-09,昂寶 - KY表現優異 ！ 投資人建議在這價格賣出,,https://ctee.com.tw/matchplay/204064.html,"Thu, 09 Jan 2020 20:00:00 +0800",tw_macro_en
2020-01-09,Bolsas da China fecham em alta com reduo dos temores sobre conflito no Oriente Médio,,https://g1.globo.com/economia/noticia/2020/01/09/bolsas-da-china-fecham-em-alta-com-reducao-dos-temores-sobre-conflito-no-oriente-medio.ghtml,"Thu, 09 Jan 2020 22:45:00 +0800",tw_macro_en
2020-01-09,Baystreet . ca - Asia Bounces Back as MidEast Tensions Ease,,https://www.baystreet.ca/articles/ForeignMarketWrap.aspx?articleid=53681,"Thu, 09 Jan 2020 23:30:00 +0800",tw_macro_en
2020-01-09,Baystreet . ca - Asia Bounces Back as MidEast Tensions Ease,,https://www.baystreet.ca/articles/foreignmarketwrap/53681/010920,"Thu, 09 Jan 2020 23:30:00 +0800",tw_macro_en
2020-01-10,Baystreet . ca - Asia Bounces Back as MidEast Tensions Ease,,http://baystreet.ca/foreignmarketwrap/3315/Asia-Bounces-Back-as-MidEast-Tensions-Ease,"Fri, 10 Jan 2020 00:15:00 +0800",tw_macro_en
2020-01-10,Baystreet . ca - Asia Reels on Mideast Violence,,http://baystreet.ca/articles/foreignmarketwrap/53645/Asia-Reels-on-Mideast-Violence,"Fri, 10 Jan 2020 00:15:00 +0800",tw_macro_en
2020-01-10,Cost of travel worth it for elections,,http://www.taipeitimes.com/News/editorials/archives/2020/01/10/2003728997,"Fri, 10 Jan 2020 01:00:00 +0800",tw_macro_en
2020-01-10,Baystreet . ca - Asia Bounces Back as MidEast Tensions Ease,,https://www.baystreet.ca/foreignmarketwrap/3315/Asia-Bounces-Back-as-MidEast-Tensions-Ease,"Fri, 10 Jan 2020 04:00:00 +0800",tw_macro_en
2020-01-10,選前押寶 藍綠概念股出列 ( 海期手續費促銷價~大昌劉澤慧 ),,http://blog.cnyes.com/My/linda0704/Article2707873,"Fri, 10 Jan 2020 09:00:00 +0800",tw_macro_en
2020-01-10,選前押寶 藍綠概念股出列~~大昌證券樹林胡雅惠美股港股複委託線上開戶歡迎洽詢,,http://blog.cnyes.com/My/f220900438/Article2707878,"Fri, 10 Jan 2020 09:00:00 +0800",tw_macro_en
2020-01-10,Considering A Start - Up Business Or IPO In Taiwan ? - Finance and Banking,,http://mondaq.com/caymanislands/x/881678/Commodities+Derivatives+Stock+Exchanges/Considering+A+StartUp+Business+Or+IPO+In+Taiwan,"Fri, 10 Jan 2020 10:00:00 +0800",tw_macro_en
2020-01-10,"AS - China meneken kesepakatan pekan depan , bursa Asia menghijau",,https://investasi.kontan.co.id/news/as-china-meneken-kesepakatan-pekan-depan-bursa-asia-menghijau,"Fri, 10 Jan 2020 10:15:00 +0800",tw_macro_en
2020-01-10,Considering A Start - Up Business Or IPO In Taiwan ? - Finance and Banking,,http://www.mondaq.com/caymanislands/x/881678/Commodities+Derivatives+Stock+Exchanges/Considering+A+StartUp+Business+Or+IPO+In+Taiwan,"Fri, 10 Jan 2020 12:00:00 +0800",tw_macro_en
2020-01-10,《 台股盤中 》 台股開高震盪 12000點關卡保衛戰 | 財經 | 三立新聞網 SETN . COM,,https://www.setn.com/News.aspx?NewsID=669590,"Fri, 10 Jan 2020 12:00:00 +0800",tw_macro_en
2020-01-10,台股選前觀望開高震盪 12000點關卡保衛戰 | 證券,,https://www.cna.com.tw/news/afe/202001100059.aspx,"Fri, 10 Jan 2020 12:00:00 +0800",tw_macro_en
2020-01-10,台股選前觀望開高震盪 12000點關卡保衛戰,,https://news.sina.com.tw/article/20200110/33953572.html,"Fri, 10 Jan 2020 12:30:00 +0800",tw_macro_en
2020-01-10,Taiwan manufacturing sector improved in November : think tank,,https://focustaiwan.tw/business/202001010009,"Fri, 10 Jan 2020 12:45:00 +0800",tw_macro_en
2020-01-10,選前押寶 藍綠概念股出列 - 工商時報,,https://ctee.com.tw/news/stock/204176.html,"Fri, 10 Jan 2020 14:30:00 +0800",tw_macro_en
2020-01-10,【 數報 】 特別報導 ： 中租 - KY ( 5871 ) 12月營收創歷史新高 ， 近12個月共4次歷史新高 _ 富聯網,,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=14660030&pu=News_0011_3,"Fri, 10 Jan 2020 15:00:00 +0800",tw_macro_en
2020-01-10,台股強勢反彈153點 再戰12000點關卡 - Yahoo奇摩新聞,,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E5%BC%B7%E5%8B%A2%E5%8F%8D%E5%BD%88153%E9%BB%9E-%E5%86%8D%E6%88%B012000%E9%BB%9E%E9%97%9C%E5%8D%A1-062430254.html,"Fri, 10 Jan 2020 15:45:00 +0800",tw_macro_en
2020-01-10,"뉴스핌 - [ 아시아 증시 ] 중동 위험 완화 , 미중 협상 타결 앞두고 혼조",,http://newspim.com/news/view/20200110000967,"Fri, 10 Jan 2020 16:15:00 +0800",tw_macro_en
2020-01-10,【 财经下午茶 】 麦当劳部分产品涨价 ， 6元早餐变9元,,https://finance.sina.com.cn/roll/2020-01-10/doc-iihnzhha1621001.shtml,"Fri, 10 Jan 2020 17:15:00 +0800",tw_macro_en
2020-01-10,"大選前夕百億買盤神救援 台股上漲54點收12 , 024 | 股市要聞 | 股市",,https://udn.com/news/story/7251/4279319,"Fri, 10 Jan 2020 17:15:00 +0800",tw_macro_en
2020-01-10,U . S .- China Power Struggle on the Ballot in Taiwan Election,,https://finance.yahoo.com/news/u-china-power-struggle-ballot-085050442.html,"Fri, 10 Jan 2020 17:45:00 +0800",tw_macro_en
2020-01-10,【 财经下午茶 】 麦当劳部分产品涨价 ， 6元早餐变9元,,https://finance.sina.com.cn/stock/relnews/us/2020-01-10/doc-iihnzahk3289319.shtml,"Fri, 10 Jan 2020 18:00:00 +0800",tw_macro_en
2020-01-10,【 數報 】 特別報導 ： 國泰金 ( 2882 ) 12月營收創歷史新高 ， 年增率連續6個月成長 _ 富聯網,,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=14713030&pu=News_0011_3,"Fri, 10 Jan 2020 18:30:00 +0800",tw_macro_en
2020-01-10,【 數報 】 特別報導 ： 樺漢 ( 6414 ) 12月營收創歷史新高 _ 富聯網,,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=14709030&pu=News_0011_3,"Fri, 10 Jan 2020 18:30:00 +0800",tw_macro_en
2020-01-10,"Bolsas asiáticas sobem majoritariamente , de olho em Oriente Médio e comércio",,"https://www.terra.com.br/economia/bolsas-asiaticas-sobem-majoritariamente-de-olho-em-oriente-medio-e-comercio,87a1681ef41b3e8e8c17536e504946d1l8jipbhk.html","Fri, 10 Jan 2020 19:00:00 +0800",tw_macro_en
2020-01-10,Índices da China sobem por 6ª semana seguida após alívio nas tensões no Oriente Médio,,https://economia.uol.com.br/noticias/reuters/2020/01/10/indices-da-china-sobem-por-6-semana-seguida-apos-alivio-nas-tensoes-no-oriente-medio.htm,"Fri, 10 Jan 2020 19:00:00 +0800",tw_macro_en
2020-01-10,Índices da China sobem por 6ª semana seguida após alívio nas tensões no Oriente Médio,,"https://www.terra.com.br/economia/indices-da-china-sobem-por-6-semana-seguida-apos-alivio-nas-tensoes-no-oriente-medio,05f3f79d1ec8b2d084b88b109e35975aqojy7q4l.html","Fri, 10 Jan 2020 19:00:00 +0800",tw_macro_en
2020-01-10,"Largan shares boosted by 2019 earnings ; target price hits NT$6 , 000",,https://focustaiwan.tw/business/202001100007,"Fri, 10 Jan 2020 19:15:00 +0800",tw_macro_en
2020-01-10,"Taiwan shares end above 12 , 000 points on late - session buying",,https://focustaiwan.tw/business/202001100008,"Fri, 10 Jan 2020 19:15:00 +0800",tw_macro_en
2020-01-10,選前觀望氣氛轉濃 新台幣貶值1 . 1分 | 產經,,https://www.cna.com.tw/news/afe/202001100257.aspx,"Fri, 10 Jan 2020 19:15:00 +0800",tw_macro_en
2020-01-10,"Bolsas asiáticas sobem majoritariamente , de olho em Oriente Médio e comércio",,https://www.istoedinheiro.com.br/bolsas-asiaticas-sobem-majoritariamente-de-olho-em-oriente-medio-e-comercio/,"Fri, 10 Jan 2020 19:30:00 +0800",tw_macro_en
2020-01-10,"Bolsas asiáticas sobem majoritariamente , de olho em Oriente Médio e comércio",,https://istoe.com.br/bolsas-asiaticas-sobem-majoritariamente-de-olho-em-oriente-medio-e-comercio/,"Fri, 10 Jan 2020 19:45:00 +0800",tw_macro_en
2020-01-10,Bolsas da China sobem pela 6ª semana seguida após alívio nas tensões no Oriente Médio,,https://g1.globo.com/economia/noticia/2020/01/10/bolsas-da-china-sobem-pela-6a-semana-seguida-apos-alivio-nas-tensoes-no-oriente-medio.ghtml,"Fri, 10 Jan 2020 19:45:00 +0800",tw_macro_en
2020-01-10,Índices da China sobem por 6ª semana seguida após alívio nas tensões no Oriente Médio,,https://extra.globo.com/noticias/economia/indices-da-china-sobem-por-6-semana-seguida-apos-alivio-nas-tensoes-no-oriente-medio-24182225.html,"Fri, 10 Jan 2020 19:45:00 +0800",tw_macro_en
2020-01-10,選前觀望氣氛轉濃 新台幣貶值1 . 1分,,https://news.sina.com.tw/article/20200110/33958576.html,"Fri, 10 Jan 2020 20:15:00 +0800",tw_macro_en
2020-01-10,Bolsas asiáticas sobem majoritariamente de olho em Oriente Médio e comércio,,https://www.jornaldocomercio.com/_conteudo/economia/2020/01/720287-bolsas-asiaticas-sobem-majoritariamente-de-olho-em-oriente-medio-e-comercio.html,"Fri, 10 Jan 2020 20:30:00 +0800",tw_macro_en
2020-01-10,台湾周六大选 选票映照中美角力 | e南洋商报Nanyang Siang Pau,,http://www.enanyang.my/news/20200110/%E5%8F%B0%E6%B9%BE%E5%91%A8%E5%85%AD%E5%A4%A7%E9%80%89-br%E9%80%89%E7%A5%A8%E6%98%A0%E7%85%A7%E4%B8%AD%E7%BE%8E%E8%A7%92%E5%8A%9B/,"Fri, 10 Jan 2020 20:30:00 +0800",tw_macro_en
2020-01-10,Baystreet . ca - Asia Surges as Middle East Tensions Cool,,https://www.baystreet.ca/foreignmarketwrap/3316/Asia-Surges-as-Middle-East-Tensions-Cool,"Fri, 10 Jan 2020 21:30:00 +0800",tw_macro_en
2020-01-11,U . S .- China power struggle on the ballot in Taiwan Election,,https://www.sfchronicle.com/news/article/U-S-China-power-struggle-on-the-ballot-in-14964969.php,"Sat, 11 Jan 2020 00:00:00 +0800",tw_macro_en
2020-01-11,U . S .- China power struggle on the ballot in Taiwan Election,,https://www.sfgate.com/news/article/U-S-China-power-struggle-on-the-ballot-in-14964969.php,"Sat, 11 Jan 2020 00:00:00 +0800",tw_macro_en
2020-01-11,U . S .- China power struggle on the ballot in Taiwan Election,,https://www.thetelegraph.com/news/article/U-S-China-power-struggle-on-the-ballot-in-14964969.php,"Sat, 11 Jan 2020 00:00:00 +0800",tw_macro_en
2020-01-11,U . S .- China power struggle on the ballot in Taiwan Election,,https://www.stamfordadvocate.com/news/article/U-S-China-power-struggle-on-the-ballot-in-14964969.php,"Sat, 11 Jan 2020 00:15:00 +0800",tw_macro_en
2020-01-11,Annual tax revenue hits a record - high NT$2 . 45tn : ministry,,http://www.taipeitimes.com/News/biz/archives/2020/01/11/2003729044,"Sat, 11 Jan 2020 00:30:00 +0800",tw_macro_en
2020-01-11,Baystreet . ca - Asia Surges as Middle East Tensions Cool,,http://baystreet.ca/foreignmarketwrap/3316/Asia-Surges-as-Middle-East-Tensions-Cool,"Sat, 11 Jan 2020 00:45:00 +0800",tw_macro_en
2020-01-11,Taiwan Takes to Presidential Polls With Stocks Near All - Time High,,https://realmoney.thestreet.com/investing/taiwan-takes-to-presidential-polls-with-stocks-near-all-time-high-15202237,"Sat, 11 Jan 2020 01:45:00 +0800",tw_macro_en
2020-01-11,Taiwan stocks show both sides bet theyll win weekend election,,https://www.bnnbloomberg.ca/taiwan-stocks-show-both-sides-bet-they-ll-win-weekend-election-1.1371886,"Sat, 11 Jan 2020 03:45:00 +0800",tw_macro_en
2020-01-11,"Overnight Markets : US futures , Asia stocks rise on easing Middle East tensions",,https://citywireusa.com/professional-buyer/news/overnight-markets-us-futures-asia-stocks-rise-on-easing-middle-east-tensions/a1311954,"Sat, 11 Jan 2020 04:00:00 +0800",tw_macro_en
2020-01-11,2020年有不一样的时间,,https://finance.sina.com.cn/roll/2020-01-11/doc-iihnzahk3382816.shtml,"Sat, 11 Jan 2020 09:45:00 +0800",tw_macro_en
2020-01-11,大选前夕台股显示蓝绿两派支持者均认为有望取胜,,https://www.zaobao.com.sg/realtime/china/story20200111-1020306,"Sat, 11 Jan 2020 11:15:00 +0800",tw_macro_en
2020-01-11,Baystreet . ca - Asia Surges as Middle East Tensions Cool,,http://baystreet.ca/articles/foreignmarketwrap/53714/Asia-Surges-as-Middle-East-Tensions-Cool,"Sat, 11 Jan 2020 15:00:00 +0800",tw_macro_en
2020-01-11,Tsai takes early lead in Taiwan presidential vote,,https://www.freemalaysiatoday.com/category/world/2020/01/11/tsai-takes-early-lead-in-taiwan-presidential-vote/,"Sat, 11 Jan 2020 18:15:00 +0800",tw_macro_en
2020-01-12,Asian stocks trade mixed ahead of US jobs report,,http://www.taipeitimes.com/News/biz/archives/2020/01/12/2003729098,"Sun, 12 Jan 2020 00:15:00 +0800",tw_macro_en
2020-01-12,"뉴스핌 - [ 대만총통 선거현장에서 ] 녹색이 하늘색 덮었다 , 차이잉원 압승은 중국에 대한 준엄한 경고",,http://newspim.com/news/view/20200112000002,"Sun, 12 Jan 2020 03:00:00 +0800",tw_macro_en
2020-01-12,綠贏概念股 慶祝行情可期 - 工商時報,,https://ctee.com.tw/news/stock/205306.html,"Sun, 12 Jan 2020 04:00:00 +0800",tw_macro_en
2020-01-12,TSMC Posts Record 2019 on Bigger Demand for Chips,,https://wccftech.com/tsmc-posts-record-2019-on-bigger-demand-for-chips/,"Sun, 12 Jan 2020 08:45:00 +0800",tw_macro_en
2020-01-12,《 各報要聞 》 外資 ： 台股2020發揮空間還很大 _ 富聯網,,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=4079971001&pu=News_0002_3,"Sun, 12 Jan 2020 12:00:00 +0800",tw_macro_en
2020-01-12,《 各報要聞 》 外資 ： 台股2020發揮空間還很大 _ 富聯網,,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=4079971001&pu=News_0002_5,"Sun, 12 Jan 2020 12:00:00 +0800",tw_macro_en
2020-01-12,經濟解析 ／ 選後漲率高 選好股抱過年 | 股市要聞 | 股市,,https://udn.com/news/story/7251/4283050,"Sun, 12 Jan 2020 12:45:00 +0800",tw_macro_en
2020-01-12,小英連任 法人 ︰ 不確定因素消除 台股首季可望挑戰新高,,https://ec.ltn.com.tw/article/breakingnews/3038160,"Sun, 12 Jan 2020 16:30:00 +0800",tw_macro_en
2020-01-12,慶祝 ！ 綠營政績股帶風向 | 股市要聞 | 股市,,https://udn.com/news/story/7251/4283057,"Sun, 12 Jan 2020 18:00:00 +0800",tw_macro_en
2020-01-12,經濟解析 ／ 選後漲率高 選好股抱過年,,https://times.hinet.net/news/22735364,"Sun, 12 Jan 2020 18:45:00 +0800",tw_macro_en
2020-01-12,總統大選落幕 ， 台股將走麼走 ？,,http://blog.cnyes.com/My/praetor/Article2708034,"Sun, 12 Jan 2020 21:30:00 +0800",tw_macro_en
2020-01-13,Tsai Looks Set for Landslide Win in Taiwan Presidential Vote,,https://nz.news.yahoo.com/u-china-power-struggle-ballot-045542022.html,"Mon, 13 Jan 2020 01:15:00 +0800",tw_macro_en
2020-01-13,Financial group profit climbs 19 . 16 %,,http://www.taipeitimes.com/News/biz/archives/2020/01/13/2003729140,"Mon, 13 Jan 2020 01:30:00 +0800",tw_macro_en
2020-01-13,Stock market could rally post - election,,http://www.taipeitimes.com/News/biz/archives/2020/01/13/2003729135,"Mon, 13 Jan 2020 01:30:00 +0800",tw_macro_en
2020-01-13,春節期貨保證金 調高 - 工商時報,,https://ctee.com.tw/news/futures/205538.html,"Mon, 13 Jan 2020 03:15:00 +0800",tw_macro_en
2020-01-13,選後慶祝 小英5+2產業長多 - 工商時報,,https://ctee.com.tw/news/stock/205623.html,"Mon, 13 Jan 2020 03:15:00 +0800",tw_macro_en
2020-01-13,「 驚喜可能提早到 」 選後台股行情 拚飛越高點 | 股市要聞 | 股市,,https://udn.com/news/story/7251/4283825,"Mon, 13 Jan 2020 03:45:00 +0800",tw_macro_en
2020-01-13,Tsai Election Victory Set to Bolster Taiwan Buoyant Markets,,https://finance.yahoo.com/news/tsai-election-victory-set-bolster-203000078.html,"Mon, 13 Jan 2020 05:30:00 +0800",tw_macro_en
2020-01-13,Tsai Election Victory Set to Bolster Taiwan Buoyant Markets,,https://www.msn.com/en-us/finance/markets/tsai-e2-80-99s-election-victory-set-to-bolster-taiwan-e2-80-99s-buoyant-markets/ar-BBYSSHb,"Mon, 13 Jan 2020 05:30:00 +0800",tw_macro_en
2020-01-13,三大外資唱旺 台股將上演慶祝行情 | 市場焦點 | 證券,,https://money.udn.com/money/story/5607/4284006,"Mon, 13 Jan 2020 05:30:00 +0800",tw_macro_en
2020-01-13,「 驚喜可能提早到 」 選後台股行情 拚飛越高點 | 股市要聞 | 股市,,https://udn.com/news/story/11316/4283825,"Mon, 13 Jan 2020 08:15:00 +0800",tw_macro_en
2020-01-13,台積電ADR上周五跌0 . 6 ％ 溢價減為3 . 9 ％ | 全球財經 | 全球,,https://udn.com/news/story/6811/4284246,"Mon, 13 Jan 2020 08:15:00 +0800",tw_macro_en
2020-01-13,三大外資唱旺 台股將上演慶祝行情 | 股市要聞 | 股市,,https://udn.com/news/story/7251/4284006,"Mon, 13 Jan 2020 08:45:00 +0800",tw_macro_en
2020-01-13,Tsai election victory set to bolster Taiwan buoyant markets,,https://www.japantimes.co.jp/?post_type=news&p=2422447,"Mon, 13 Jan 2020 09:00:00 +0800",tw_macro_en
2020-01-13,Taiwan Stocks Rise After Tsai Election Victory Boosts Sentiment,,https://www.msn.com/en-us/finance/markets/taiwan-stock-index-futures-rise-after-tsai-wins-second-term/ar-BBYSSHb,"Mon, 13 Jan 2020 09:30:00 +0800",tw_macro_en
2020-01-13,Taiwan Stocks Rise After Tsai Election Victory Boosts Sentiment,,https://www.msn.com/en-us/finance/markets/taiwan-stocks-rise-after-tsai-election-victory-boosts-sentiment/ar-BBYSSHb,"Mon, 13 Jan 2020 09:30:00 +0800",tw_macro_en
2020-01-13,Taiwan stocks rise after Tsai election victory boosts sentiment,,https://www.hindustantimes.com/business-news/taiwan-stocks-rise-after-tsai-election-victory-boosts-sentiment/story-2WwcnB8FR3on43rjfSuxbJ.html,"Mon, 13 Jan 2020 10:00:00 +0800",tw_macro_en
2020-01-13,Tsai election victory set to bolster Taiwan buoyant markets,,https://www.japantimes.co.jp/news/2020/01/13/business/tsais-election-victory-set-bolster-taiwans-buoyant-markets/,"Mon, 13 Jan 2020 10:30:00 +0800",tw_macro_en
2020-01-13,Taiwan Stocks Rise After Tsai Election Victory Boosts Sentiment,,https://ca.finance.yahoo.com/news/tsai-election-victory-set-bolster-203000078.html,"Mon, 13 Jan 2020 11:00:00 +0800",tw_macro_en
2020-01-13,차이잉원 당선에 물 만난 대만증시 … 가권지수 4월까지 기록적 상승  전망 - 헤럴드경제,,http://biz.heraldcorp.com/view.php?ud=20200113000219,"Mon, 13 Jan 2020 11:15:00 +0800",tw_macro_en
2020-01-13,Taiwan stocks headed for record highs after Tsai Ing - wen win,,http://www.thestandard.com.hk/breaking-news.php?id=139951,"Mon, 13 Jan 2020 11:30:00 +0800",tw_macro_en
2020-01-13,"Bursa Asia menguat , disokong optimisme penandatanganan kesepakatan dagang AS - China",,https://investasi.kontan.co.id/news/bursa-asia-menguat-disokong-optimisme-penandatanganan-kesepakatan-dagang-as-china,"Mon, 13 Jan 2020 12:00:00 +0800",tw_macro_en
2020-01-13,Asian markets mixed as focus moves to China - US pact - The Observers,,http://www.rfi.fr/en/wires/20200113-asian-markets-mixed-focus-moves-china-us-pact,"Mon, 13 Jan 2020 12:15:00 +0800",tw_macro_en
2020-01-13,三大外資唱旺 台股將上演慶祝行情 ( 元富期貨林靜怡 大台手續費 小台手續費 選擇權手續費 全省開戶 ),,http://blog.cnyes.com/My/a55263312/Article2708134,"Mon, 13 Jan 2020 12:15:00 +0800",tw_macro_en
